elapsed.time,key_resp.keys,key_resp.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,instrAXCPTLoop.thisRepN,instrAXCPTLoop.thisTrialN,instrAXCPTLoop.thisN,instrAXCPTLoop.thisIndex,instrAXCPTLoop.ran,AXCPT_resp.keys,AXCPT_resp.corr,AXCPT_resp.rt,AXCPTtrialsLoop.thisRepN,AXCPTtrialsLoop.thisTrialN,AXCPTtrialsLoop.thisN,AXCPTtrialsLoop.thisIndex,AXCPTtrialsLoop.ran,trialNumber,trial,cueType,probeType,trialType,corrResponse,break1.duration,restBreak1_key_resp.keys,restBreak1_key_resp.rt,key_resp_3.keys,key_resp_3.rt,instrNBackLoop.thisRepN,instrNBackLoop.thisTrialN,instrNBackLoop.thisN,instrNBackLoop.thisIndex,instrNBackLoop.ran,NBack_resp_1.keys,NBack_resp_1.rt,NBackTargetLoop.thisRepN,NBackTargetLoop.thisTrialN,NBackTargetLoop.thisN,NBackTargetLoop.thisIndex,NBackTargetLoop.ran,NBack_resp_2.keys,NBack_resp_2.corr,NBack_resp_2.rt,NBackTrialsLoop.thisRepN,NBackTrialsLoop.thisTrialN,NBackTrialsLoop.thisN,NBackTrialsLoop.thisIndex,NBackTrialsLoop.ran,break2.duration,restBreak2_key_resp.keys,restBreak2_key_resp.rt,key_resp_4.keys,key_resp_4.rt,instrSearchLoop.thisRepN,instrSearchLoop.thisTrialN,instrSearchLoop.thisN,instrSearchLoop.thisIndex,instrSearchLoop.ran,key_resp_6.keys,key_resp_6.corr,key_resp_6.rt,searchLoop.thisRepN,searchLoop.thisTrialN,searchLoop.thisN,searchLoop.thisIndex,searchLoop.ran,cond,targetLetter,break3.duration,restBreak3_key_resp.keys,restBreak3_key_resp.rt,key_resp_5.keys,key_resp_5.rt,instrMentRotaLoop.thisRepN,instrMentRotaLoop.thisTrialN,instrMentRotaLoop.thisN,instrMentRotaLoop.thisIndex,instrMentRotaLoop.ran,MROT_resp.keys,MROT_resp.corr,MROT_resp.rt,mentRotTrialsLooop.thisRepN,mentRotTrialsLooop.thisTrialN,mentRotTrialsLooop.thisN,mentRotTrialsLooop.thisIndex,mentRotTrialsLooop.ran,imagefile,orientation,end_resp.keys,end_resp.rt
1248.692,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.589,1,5,15,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1251.526,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.853,1,6,16,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1254.625,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.067,1,7,17,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1257.924,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.847,1,8,18,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1260.992,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.277,1,9,19,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1264.492,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.11,2,0,20,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1267.826,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.257,2,1,21,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1271.326,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,1.103,2,2,22,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1274.659,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.007,2,3,23,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1277.893,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,1.201,2,4,24,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1281.326,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.133,2,5,25,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1284.693,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,1.614,2,6,26,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1288.56,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.371,2,7,27,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1293.16,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.852,2,8,28,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1297.259,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.306,2,9,29,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1300.793,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.547,3,0,30,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1304.594,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.035,3,1,31,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1307.86,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.706,3,2,32,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1310.796,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.081,3,3,33,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1314.128,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.382,3,4,34,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1318.761,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.753,3,5,35,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1321.761,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.823,3,6,36,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1325.828,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.715,3,7,37,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1329.795,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.236,3,8,38,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1333.261,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.137,3,9,39,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1336.628,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.288,4,0,40,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1340.162,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.546,4,1,41,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1343.961,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.957,4,2,42,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1347.162,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.301,4,3,43,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1350.695,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.274,4,4,44,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1354.196,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.871,4,5,45,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1357.296,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,2.008,4,6,46,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1361.529,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.422,4,7,47,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1365.196,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.013,4,8,48,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1368.43,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.357,4,9,49,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1372.03,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.151,5,0,50,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1376.43,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.739,5,1,51,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1380.397,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,3.407,5,2,52,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1386.03,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,3.278,5,3,53,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1391.53,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.918,5,4,54,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1394.697,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.603,5,5,55,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1398.531,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.305,5,6,56,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1403.064,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.495,5,7,57,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1406.797,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.644,5,8,58,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1410.665,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.785,5,9,59,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1413.698,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.823,6,0,60,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1416.765,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.152,6,1,61,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1420.165,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.224,6,2,62,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1423.632,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.072,6,3,63,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1426.932,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.18,6,4,64,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1430.365,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.63,6,5,65,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1433.232,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,0.973,6,6,66,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1436.432,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,0.858,6,7,67,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1439.532,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.129,6,8,68,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1442.898,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.395,6,9,69,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1446.532,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.331,7,0,70,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1450.099,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.515,7,1,71,5,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1453.833,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.387,7,2,72,1,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1457.466,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.379,7,3,73,3,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1461.066,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.191,7,4,74,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1464.501,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.926,7,5,75,2,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1467.667,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.779,7,6,76,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1470.667,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0,1.144,7,7,77,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1474.034,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.744,7,8,78,8,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1477.001,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,1.838,7,9,79,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1481.067,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,3.884,8,0,80,0,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1487.168,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.104,8,1,81,7,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1491.501,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1,2.134,8,2,82,9,1,nonTarget,L,,,,,,,,,,,,,,,,,,,,,,
1495.868,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.617,8,3,83,4,1,target,T,,,,,,,,,,,,,,,,,,,,,,
1499.736,,,,,,,,JR,2024-01-21_16h18.11.892,Mental Fatigue Training Session,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,1.24,8,4,84,6,1,target,T,,,,,,,,,,,,,,,,,,,,,,
